https://s3.amazonaws.com/gms-gallery/IMG_20160122_102106643.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_102106643.jpg,boat-paintings,Bradenton Black (sold),12 x 18,s
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110057505.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110057505.jpg,boat-paintings,Ghost ship with Full Moon (sold),7 x 11,s
https://s3.amazonaws.com/gms-gallery/IMG_20160122_102349295.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_102349295.jpg,seascape-paintings,Tropical Beach (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160531_140041398.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160531_140041398.jpg,seascape-paintings,Tropic Hotel,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160827_135204759.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160827_135204759.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160831_220339645.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160831_220339645.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_195914049.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_195914049.jpg,misc-objects,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200012070.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200012070.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200038360.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200038360.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200100091.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200100091.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200111290.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200111290.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200123047.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200123047.jpg,boat-sketches,Boston Cruise,,
https://s3.amazonaws.com/gms-gallery/IMG_20160129_170056336.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160129_170056336.jpg,living-sketches,Swan Family Sketch,8 x 12,
https://s3.amazonaws.com/gms-gallery/IMG_20160202_111939975.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160202_111939975.jpg,living-sketches,Cygnets Practice,4 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20160205_145821184.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160205_145821184.jpg,seascape-paintings,G by the Sea,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160217_173123116.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160217_173123116.jpg,boat-paintings,Tugs on the Savana River,7 x 9.5,
https://s3.amazonaws.com/gms-gallery/IMG_20160217_173703854.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160217_173703854.jpg,boat-paintings,Booth Bay Black and White,9 x 11,
https://s3.amazonaws.com/gms-gallery/IMG_20160219_154845616.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160219_154845616.jpg,boat-paintings,Maine Fishing Boats,9 x 12,
https://s3.amazonaws.com/gms-gallery/IMG_20160223_102917496.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160223_102917496.jpg,seascape-paintings,Blue Skies over Long Island Sound,7.5 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20160223_103051515.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160223_103051515.jpg,seascape-paintings,Swan Sunset,9 x 13,
https://s3.amazonaws.com/gms-gallery/IMG_20160223_113944086.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160223_113944086.jpg,seascape-sketches,Old Mill sketch,10 x 13,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_111809.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_111809.jpg,boat-paintings,Three Boats on Hudson,14 x 10 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_111920~3.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_111920~3.jpg,boat-paintings,Going ashore,14 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112300.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112300.jpg,boat-paintings,Glen Island Bridge,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112340.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112340.jpg,boat-paintings,Full sails,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112418.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112418.jpg,boat-paintings,Revisit,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112811.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112811.jpg,boat-paintings,Storm on the Horizon,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113452.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113452.jpg,boat-paintings,Peaceful Evening,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113542.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113542.jpg,boat-paintings,Sundown with Dinghy,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113815.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113815.jpg,boat-paintings,Dock and Boat,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113855.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113855.jpg,boat-paintings,Five Mile Island Mooring,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_101244797.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_101244797.jpg,boat-paintings,New Rochelle Lower Harbor With Swans,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_101601231.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_101601231.jpg,boat-paintings,Three Boats Amsterdam,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_101748741.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_101748741.jpg,boat-paintings,Glen Island Redo,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_101841406.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_101841406.jpg,boat-paintings,Parkview View,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_102016923.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_102016923.jpg,boat-paintings,Dinghies at Play,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_102235080.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_102235080.jpg,boat-paintings,Glen Island Pier,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_102426197.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_102426197.jpg,boat-paintings,Peir 6 Sailing School,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_104731532.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_104731532.jpg,boat-paintings,Tall Ship Starboard Sun,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_104933667.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_104933667.jpg,boat-paintings,Dinghies First Try,8 x 12,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105008140.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105008140.jpg,boat-paintings,Glen Island Bridge,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105153976.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105153976.jpg,boat-paintings,Dinghies Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105253543.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105253543.jpg,boat-paintings,Three Boats Amsterdam,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105326138.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105326138.jpg,boat-paintings,Glen Island Harbor First Try,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105342513.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105342513.jpg,boat-paintings,Branenton Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105400704.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105400704.jpg,boat-paintings,Booth Bay Dock Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105432197.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105432197.jpg,boat-paintings,African Sail,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105500205.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105500205.jpg,boat-paintings,Boats at Dock in Maine,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105517141.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105517141.jpg,boat-paintings,Echo Bay Moorings,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105651560.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105651560.jpg,boat-paintings,Booth Bay loose,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105732580.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105732580.jpg,boat-paintings,Maine Dock Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105806753.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105806753.jpg,boat-paintings,Brown Sail Full Speed,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105922050.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105922050.jpg,boat-paintings,Sailboat blue and loose,4.5 x 6.5,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_105933305.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_105933305.jpg,boat-paintings,Tour boat Boston Harbor,4.5 x 6.5,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110026978.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110026978.jpg,boat-paintings,Sunset practice,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110047623.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110047623.jpg,boat-paintings,Tall Ship practice,6 x 6,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110124636.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110124636.jpg,boat-paintings,Three Boats Pen and Wash,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110158870.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110158870.jpg,boat-paintings,Boats Low Tide,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110215795.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110215795.jpg,boat-paintings,Oriental Rig,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111910892.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111910892.jpg,boat-paintings,Low Tide English Harbor,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111925258.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111925258.jpg,boat-paintings,Glen Island Bridge Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_112156824_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_112156824_HDR.jpg,boat-paintings,Booth Bay Dock,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_112426575.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_112426575.jpg,boat-paintings,Three Boats on Hudson 24x18,18 x 24,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110456399_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110456399_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110548923_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110548923_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110558541_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110558541_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110606738.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110606738.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110627643.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110627643.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110646806.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110646806.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110654612_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110654612_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110701262.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110701262.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110714978.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110714978.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110722355_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110722355_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110729544.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110729544.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110809814.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110809814.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110931293.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110931293.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110952142_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110952142_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111000792.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111000792.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111115247.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111115247.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111123653.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111123653.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111201808_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111201808_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111217384_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111217384_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111224397.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111224397.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111237471_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111237471_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111244362.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111244362.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111327639_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111327639_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111421444.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111421444.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111449994.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111449994.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111557064.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111557064.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111615682.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111615682.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111638628.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111638628.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111650121.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111650121.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111705862_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111705862_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111727009_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111727009_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111735079.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111735079.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111745337_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111745337_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111800502_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111800502_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_113129557_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_113129557_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_113208483.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_113208483.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_113951327_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_113951327_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114043666_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114043666_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114152747.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114152747.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114521347_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114521347_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114600463_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114600463_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114608430_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114608430_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114617926.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114617926.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114623891.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114623891.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114642652.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114642652.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114718453_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114718453_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114723651.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114723651.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114730575_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114730575_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114736717.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114736717.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114745112_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114745112_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114750812_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114750812_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114926033.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114926033.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114930584_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114930584_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114941130_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114941130_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114949925_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114949925_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115003580_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115003580_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115120152_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115120152_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115234057_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115234057_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115259331_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115259331_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115317637.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115317637.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115326764_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115326764_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115406100.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115406100.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115410593_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115410593_HDR.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115503827.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115503827.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_115509882.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_115509882.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140045127.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140045127.jpg,color-checks,Glen Island Bridge,6 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140107222.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140107222.jpg,color-checks,Long Harbor,4.75 x 5.75,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140121400.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140121400.jpg,color-checks,Bradenton Harbor,6 x 8,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140137376.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140137376.jpg,color-checks,Amsterdam Harbor,6 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140154409.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140154409.jpg,color-checks,Venice Gondola,7 x 8,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_140213044.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_140213044.jpg,color-checks,Venice Canal,7.5 x 9.5,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110015490.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110015490.jpg,landscape-paintings,Castle at Glen Island,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110137936.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110137936.jpg,landscape-paintings,Greenport Pen and Wash,10 x 14 p&w,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_112653122.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_112653122.jpg,landscape-paintings,Greenport (sold),18 x 18,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110513070.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110513070.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110613665.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110613665.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111108065.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111108065.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_113453873_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_113453873_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114009492_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114009492_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114035069_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114035069_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114134499_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114134499_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114208446_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114208446_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114223149_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114223149_HDR.jpg,landscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114326087_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114326087_HDR.jpg,landscape-sketches,,,
